rbd,agno,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
20209,2023,277.0,259.0,4.0,1,2,,77.0,,
20209,2024,292.0,282.0,4.0,1,2,,77.0,,
20209,2025,296.0,281.0,4.0,1,2,,,,
20213,2023,243.0,254.0,2.0,2,2,,66.0,,
20213,2024,220.0,212.0,2.0,2,2,,78.0,,
20213,2025,228.0,248.0,2.0,2,2,,,,
20219,2023,220.0,234.0,1.0,1,2,,90.0,,
20219,2024,237.0,258.0,2.0,1,2,,88.0,,
20219,2025,231.0,254.0,2.0,1,2,,,,
20230,2023,222.0,240.0,2.0,1,2,,83.0,,
20230,2024,239.0,217.0,1.0,1,2,,90.0,,
20230,2025,222.0,204.0,2.0,1,2,,,,
20235,2023,295.0,270.0,5.0,1,3,,79.0,,
20235,2024,325.0,293.0,5.0,1,3,,79.0,,
20235,2025,304.0,286.0,5.0,1,3,,,,
20248,2023,244.0,251.0,1.0,1,4,,78.0,,
20248,2024,232.0,238.0,1.0,1,4,,85.0,,
20248,2025,236.0,243.0,1.0,1,4,,,,
20258,2023,284.0,260.0,2.0,1,2,,80.0,,
20258,2024,278.0,252.0,2.0,1,2,,77.0,,
20258,2025,285.0,278.0,3.0,1,2,,,,
20260,2023,257.0,287.0,2.0,2,2,,93.0,,
20260,2024,213.0,258.0,2.0,2,2,,81.0,,
20260,2025,247.0,270.0,3.0,2,2,,,,
20266,2023,321.0,296.0,3.0,1,1,,89.0,,
20266,2024,340.0,288.0,3.0,1,1,,91.0,,
20266,2025,343.0,301.0,4.0,1,1,,,,
20274,2023,270.0,256.0,3.0,1,2,,80.0,,
20274,2024,255.0,254.0,2.0,1,2,,76.0,,
20274,2025,269.0,274.0,3.0,1,2,,,,
20290,2023,265.0,267.0,2.0,1,2,,83.0,,
20290,2024,256.0,233.0,2.0,1,2,,82.0,,
20290,2025,243.0,237.0,2.0,1,2,,,,
20298,2023,344.0,255.0,2.0,1,2,,90.0,,
20298,2024,357.0,267.0,2.0,1,2,,85.0,,
20298,2025,338.0,273.0,2.0,1,2,,,,
20299,2023,234.0,258.0,5.0,1,3,,84.0,,
20299,2024,234.0,249.0,5.0,1,3,,82.0,,
20308,2023,302.0,297.0,5.0,1,3,,91.0,,
20308,2024,309.0,278.0,5.0,1,3,,79.0,,
20308,2025,298.0,281.0,5.0,1,3,,,,
20311,2024,353.0,315.0,5.0,1,3,,82.0,,
20311,2025,342.0,302.0,5.0,1,3,,,,
20316,2024,237.0,247.0,3.0,1,2,,92.0,,
20316,2025,264.0,271.0,3.0,1,2,,,,
20324,2023,225.0,202.0,3.0,1,2,,82.0,,
20324,2024,214.0,224.0,3.0,1,2,,77.0,,
20324,2025,214.0,241.0,2.0,1,2,,,,
20330,2024,270.0,245.0,3.0,1,2,,92.0,,
20330,2025,263.0,270.0,4.0,1,2,,,,
20348,2023,290.0,283.0,4.0,1,2,,79.0,,
20348,2024,294.0,286.0,3.0,1,2,,82.0,,
20348,2025,304.0,273.0,3.0,1,2,,,,
20352,2023,301.0,273.0,2.0,1,2,,92.0,,
20352,2024,274.0,268.0,2.0,1,2,,91.0,,
20352,2025,291.0,270.0,2.0,1,2,,,,
20364,2023,255.0,249.0,3.0,1,2,,83.0,,
20364,2024,303.0,259.0,3.0,1,2,,87.0,,
20364,2025,293.0,263.0,3.0,1,2,,,,
20376,2023,210.0,235.0,1.0,1,1,,79.0,,
20376,2024,224.0,248.0,1.0,1,1,,76.0,,
20376,2025,235.0,242.0,1.0,1,1,,,,
20400,2023,258.0,254.0,5.0,1,3,,82.0,,
20400,2024,263.0,269.0,5.0,1,3,,84.0,,
20400,2025,266.0,253.0,5.0,1,3,,,,
20410,2023,220.0,226.0,3.0,1,2,,79.0,,
20410,2024,224.0,239.0,2.0,1,2,,81.0,,
20410,2025,218.0,210.0,1.0,1,2,,,,
20424,2023,224.0,216.0,2.0,1,2,,79.0,,
20424,2024,256.0,273.0,2.0,1,2,,87.0,,
20424,2025,244.0,249.0,3.0,1,2,,,,
20436,2023,260.0,259.0,3.0,1,2,,89.0,,
20436,2024,284.0,281.0,4.0,1,2,,83.0,,
20436,2025,274.0,243.0,3.0,1,2,,,,
20440,2023,212.0,226.0,2.0,1,1,,76.0,,
20440,2024,229.0,233.0,3.0,1,1,,77.0,,
20440,2025,236.0,228.0,2.0,1,1,,,,
20441,2023,316.0,269.0,5.0,1,3,,80.0,,
20441,2024,284.0,254.0,5.0,1,3,,79.0,,
20441,2025,346.0,285.0,5.0,1,3,,,,
20445,2023,305.0,286.0,5.0,1,3,,89.0,,
20445,2024,328.0,292.0,5.0,1,3,,82.0,,
20445,2025,343.0,299.0,5.0,1,3,,,,
20461,2023,240.0,233.0,1.0,1,2,,84.0,,
20461,2024,218.0,206.0,1.0,1,2,,80.0,,
20461,2025,252.0,207.0,2.0,1,2,,,,
20474,2023,256.0,259.0,5.0,1,3,,93.0,,
20474,2024,239.0,272.0,5.0,1,3,,87.0,,
20474,2025,261.0,283.0,5.0,1,3,,,,
20475,2023,226.0,221.0,2.0,1,2,,87.0,,
20475,2024,204.0,204.0,1.0,1,2,,82.0,,
20475,2025,267.0,244.0,2.0,1,2,,,,
20478,2023,230.0,233.0,2.0,1,2,,84.0,,
20478,2024,231.0,228.0,2.0,1,2,,83.0,,
20478,2025,242.0,240.0,2.0,1,2,,,,
20500,2024,307.0,295.0,5.0,1,3,,95.0,,
20500,2025,324.0,295.0,5.0,1,3,,,,
20502,2023,313.0,283.0,5.0,1,3,,87.0,,
20502,2024,351.0,301.0,5.0,1,3,,88.0,,
20502,2025,367.0,299.0,5.0,1,3,,,,
20507,2024,266.0,277.0,2.0,1,2,,90.0,,
20507,2025,289.0,270.0,2.0,1,2,,,,
20513,2023,318.0,289.0,5.0,1,3,,90.0,,
20513,2024,310.0,280.0,5.0,1,3,,84.0,,
20513,2025,316.0,278.0,5.0,1,3,,,,
20519,2023,236.0,240.0,4.0,1,3,,71.0,,
20519,2024,242.0,274.0,4.0,1,3,,76.0,,
20519,2025,245.0,254.0,5.0,1,3,,,,
20520,2023,253.0,263.0,5.0,1,3,,82.0,,
20520,2024,252.0,249.0,5.0,1,3,,77.0,,
20520,2025,276.0,268.0,5.0,1,3,,,,
20601,2023,269.0,263.0,5.0,1,3,,80.0,,
20601,2024,269.0,238.0,5.0,1,3,,78.0,,
20601,2025,283.0,263.0,5.0,1,3,,,,
20665,2023,243.0,270.0,4.0,1,3,,81.0,,
20665,2024,246.0,242.0,5.0,1,3,,83.0,,
20665,2025,242.0,244.0,5.0,1,3,,,,
22007,2023,251.0,253.0,3.0,1,2,,87.0,,
22007,2024,244.0,268.0,3.0,1,2,,80.0,,
22007,2025,254.0,267.0,3.0,1,2,,,,
22012,2023,191.0,184.0,1.0,1,4,,75.0,,
22012,2024,208.0,196.0,1.0,1,4,,83.0,,
22012,2025,203.0,190.0,1.0,1,4,,,,
22014,2023,252.0,260.0,3.0,1,2,,89.0,,
22014,2024,257.0,273.0,3.0,1,2,,85.0,,
22014,2025,241.0,248.0,2.0,1,2,,,,
22021,2023,223.0,224.0,1.0,1,1,,82.0,,
22021,2024,222.0,231.0,1.0,1,1,,83.0,,
22021,2025,209.0,215.0,1.0,1,1,,,,
22022,2023,210.0,229.0,2.0,1,4,,77.0,,
22022,2024,215.0,229.0,1.0,1,4,,81.0,,
22022,2025,219.0,225.0,1.0,1,4,,,,
22024,2023,212.0,206.0,1.0,2,2,,84.0,,
22024,2024,223.0,235.0,1.0,2,2,,80.0,,
22024,2025,252.0,235.0,1.0,2,2,,,,
22027,2023,216.0,219.0,2.0,2,1,,77.0,,
22027,2024,204.0,224.0,1.0,2,1,,80.0,,
22027,2025,223.0,224.0,1.0,2,1,,,,
22029,2023,293.0,282.0,4.0,1,3,,82.0,,
22029,2024,290.0,279.0,5.0,1,3,,83.0,,
22029,2025,317.0,289.0,5.0,1,3,,,,
22050,2023,216.0,223.0,1.0,1,1,,72.0,,
22050,2024,233.0,215.0,1.0,1,1,,73.0,,
22050,2025,216.0,220.0,1.0,1,1,,,,
22065,2023,240.0,229.0,3.0,1,2,,76.0,,
22065,2024,272.0,245.0,4.0,1,2,,78.0,,
22065,2025,288.0,241.0,3.0,1,2,,,,
22083,2023,260.0,245.0,2.0,2,1,,75.0,,
22083,2024,225.0,210.0,2.0,2,1,,77.0,,
22083,2025,255.0,245.0,3.0,2,1,,,,
22084,2023,212.0,225.0,1.0,2,1,,77.0,,
22084,2024,209.0,235.0,1.0,2,1,,85.0,,
22084,2025,233.0,237.0,1.0,2,1,,,,
22086,2023,241.0,214.0,1.0,2,1,,83.0,,
22086,2024,254.0,251.0,2.0,2,1,,82.0,,
22086,2025,273.0,225.0,2.0,2,1,,,,
22113,2023,219.0,227.0,1.0,1,1,,85.0,,
22113,2024,233.0,228.0,2.0,1,1,,77.0,,
22113,2025,215.0,210.0,2.0,1,1,,,,
22114,2023,229.0,237.0,1.0,1,2,,82.0,,
22114,2024,214.0,239.0,2.0,1,2,,80.0,,
22114,2025,225.0,225.0,2.0,1,2,,,,
22140,2023,295.0,254.0,2.0,2,2,,84.0,,
22140,2024,295.0,248.0,1.0,2,2,,81.0,,
22140,2025,241.0,246.0,1.0,2,2,,,,
22144,2023,332.0,281.0,5.0,1,3,,89.0,,
22144,2024,326.0,287.0,5.0,1,3,,83.0,,
22144,2025,337.0,295.0,5.0,1,3,,,,
22155,2023,301.0,296.0,4.0,1,2,,76.0,,
22155,2024,297.0,270.0,5.0,1,2,,76.0,,
22155,2025,262.0,256.0,5.0,1,2,,,,
22160,2023,261.0,233.0,3.0,1,2,,80.0,,
22160,2024,253.0,250.0,3.0,1,2,,77.0,,
22160,2025,273.0,274.0,3.0,1,2,,,,
22177,2023,363.0,270.0,5.0,1,3,,84.0,,
22177,2024,365.0,303.0,5.0,1,3,,87.0,,
22177,2025,350.0,300.0,5.0,1,3,,,,
22191,2023,264.0,261.0,2.0,2,2,,79.0,,
22191,2024,256.0,259.0,2.0,2,2,,81.0,,
22191,2025,283.0,257.0,2.0,2,2,,,,
22192,2023,277.0,287.0,2.0,1,2,,86.0,,
22192,2024,275.0,282.0,2.0,1,2,,86.0,,
22192,2025,284.0,283.0,2.0,1,2,,,,
22196,2023,262.0,241.0,2.0,2,2,,87.0,,
22196,2024,299.0,246.0,3.0,2,2,,81.0,,
22196,2025,265.0,263.0,3.0,2,2,,,,
22200,2023,236.0,226.0,2.0,1,2,,81.0,,
22200,2024,245.0,244.0,3.0,1,2,,86.0,,
22200,2025,239.0,246.0,2.0,1,2,,,,
22210,2023,306.0,274.0,4.0,1,2,,85.0,,
22210,2024,249.0,260.0,4.0,1,2,,86.0,,
22210,2025,255.0,281.0,4.0,1,2,,,,
22211,2023,335.0,299.0,5.0,1,2,,94.0,,
22211,2024,297.0,282.0,5.0,1,2,,91.0,,
22211,2025,308.0,281.0,5.0,1,2,,,,
22218,2023,225.0,206.0,2.0,2,2,,86.0,,
22218,2024,247.0,222.0,1.0,2,2,,83.0,,
22218,2025,272.0,236.0,2.0,2,2,,,,
22224,2023,281.0,279.0,3.0,1,2,,85.0,,
22224,2024,232.0,231.0,3.0,1,2,,81.0,,
22224,2025,251.0,230.0,4.0,1,2,,,,
22231,2023,298.0,292.0,5.0,1,3,,74.0,,
22231,2024,328.0,291.0,5.0,1,3,,76.0,,
22231,2025,329.0,281.0,5.0,1,3,,,,
22234,2023,278.0,271.0,2.0,1,2,,89.0,,
22234,2024,263.0,250.0,2.0,1,2,,81.0,,
22234,2025,258.0,252.0,2.0,1,2,,,,
22236,2023,302.0,296.0,4.0,1,2,,73.0,,
22236,2024,267.0,265.0,4.0,1,2,,73.0,,
22236,2025,252.0,260.0,4.0,1,2,,,,
22262,2023,298.0,254.0,2.0,1,2,,87.0,,
22262,2024,299.0,244.0,1.0,1,2,,91.0,,
22262,2025,266.0,232.0,2.0,1,2,,,,
22271,2023,233.0,224.0,2.0,1,2,,77.0,,
22271,2024,260.0,244.0,2.0,1,2,,78.0,,
22271,2025,248.0,236.0,2.0,1,2,,,,
22306,2023,242.0,241.0,3.0,1,2,,83.0,,
22306,2024,236.0,243.0,3.0,1,2,,78.0,,
22306,2025,274.0,247.0,3.0,1,2,,,,
22309,2023,233.0,213.0,1.0,2,4,,83.0,,
22309,2024,231.0,220.0,1.0,2,4,,79.0,,
22309,2025,255.0,244.0,1.0,2,4,,,,
22313,2023,233.0,213.0,1.0,1,2,,79.0,,
22313,2024,228.0,228.0,1.0,1,2,,75.0,,
22317,2023,198.0,227.0,1.0,2,2,,79.0,,
22317,2024,200.0,199.0,1.0,2,2,,76.0,,
22317,2025,207.0,224.0,1.0,2,2,,,,
22322,2023,211.0,237.0,1.0,1,2,,85.0,,
22322,2024,231.0,241.0,1.0,1,2,,81.0,,
22322,2025,235.0,242.0,2.0,1,2,,,,
22330,2023,279.0,273.0,3.0,1,2,,79.0,,
22330,2024,303.0,284.0,3.0,1,2,,82.0,,
22330,2025,297.0,293.0,4.0,1,2,,,,
22351,2023,319.0,283.0,5.0,1,2,,85.0,,
22351,2024,315.0,282.0,5.0,1,2,,82.0,,
22351,2025,305.0,270.0,5.0,1,2,,,,
22356,2023,244.0,236.0,3.0,1,2,,75.0,,
22356,2024,242.0,213.0,3.0,1,2,,77.0,,
22356,2025,278.0,262.0,3.0,1,2,,,,
22358,2023,237.0,229.0,2.0,1,2,,83.0,,
22358,2024,254.0,240.0,1.0,1,2,,86.0,,
22358,2025,234.0,233.0,2.0,1,2,,,,
22372,2023,301.0,279.0,3.0,2,2,,79.0,,
22372,2024,278.0,254.0,4.0,2,2,,83.0,,
22372,2025,322.0,293.0,4.0,2,2,,,,
22374,2023,182.0,182.0,1.0,1,2,,78.0,,
22374,2024,222.0,211.0,1.0,1,2,,89.0,,
22374,2025,218.0,231.0,1.0,1,2,,,,
22397,2023,207.0,220.0,1.0,1,2,,77.0,,
22397,2024,208.0,218.0,1.0,1,2,,73.0,,
22397,2025,211.0,205.0,1.0,1,2,,,,
22398,2023,235.0,301.0,4.0,1,2,,82.0,,
22398,2024,270.0,246.0,5.0,1,2,,81.0,,
22398,2025,272.0,255.0,4.0,1,2,,,,
22403,2023,258.0,266.0,3.0,1,1,,83.0,,
22403,2024,272.0,269.0,3.0,1,1,,88.0,,
22403,2025,263.0,257.0,4.0,1,4,,,,
22410,2023,285.0,257.0,4.0,1,2,,84.0,,
22410,2024,270.0,275.0,4.0,1,2,,73.0,,
22410,2025,239.0,242.0,4.0,1,2,,,,
22415,2023,209.0,207.0,1.0,1,1,,87.0,,
22415,2024,231.0,242.0,1.0,1,1,,87.0,,
22415,2025,225.0,226.0,1.0,1,4,,,,
22434,2023,292.0,278.0,3.0,1,2,,74.0,,
22434,2024,306.0,276.0,3.0,1,2,,80.0,,
22434,2025,282.0,272.0,3.0,1,2,,,,
22436,2023,230.0,221.0,1.0,1,2,,77.0,,
22436,2024,241.0,238.0,1.0,1,2,,79.0,,
22436,2025,240.0,234.0,1.0,1,2,,,,
22459,2023,243.0,261.0,4.0,1,2,,75.0,,
22459,2024,235.0,256.0,4.0,1,2,,79.0,,
22459,2025,249.0,267.0,4.0,1,2,,,,
22461,2023,254.0,245.0,3.0,2,2,,86.0,,
22461,2024,260.0,271.0,3.0,2,2,,91.0,,
22461,2025,256.0,271.0,3.0,2,2,,,,
22462,2023,212.0,220.0,1.0,1,2,,83.0,,
22462,2024,242.0,226.0,1.0,1,2,,79.0,,
22462,2025,237.0,217.0,1.0,1,2,,,,
22464,2023,238.0,219.0,1.0,1,1,,81.0,,
22464,2024,235.0,226.0,1.0,1,1,,78.0,,
22464,2025,228.0,224.0,1.0,1,4,,,,
22467,2024,261.0,306.0,5.0,1,3,,94.0,,
22467,2025,291.0,289.0,5.0,1,3,,,,
22478,2023,219.0,226.0,1.0,2,2,,82.0,,
22478,2024,225.0,215.0,1.0,2,2,,81.0,,
22478,2025,210.0,198.0,1.0,2,2,,,,
22483,2023,272.0,266.0,3.0,1,1,,84.0,,
22483,2024,268.0,271.0,3.0,1,1,,84.0,,
22483,2025,290.0,272.0,3.0,1,4,,,,
22494,2023,222.0,226.0,1.0,1,2,,78.0,,
22494,2024,216.0,202.0,1.0,1,2,,77.0,,
22494,2025,220.0,211.0,2.0,1,2,,,,
22495,2023,233.0,228.0,2.0,1,2,,77.0,,
22495,2024,214.0,228.0,2.0,1,2,,84.0,,
22496,2023,260.0,254.0,2.0,1,2,,93.0,,
22496,2024,221.0,248.0,1.0,1,2,,83.0,,
22496,2025,211.0,245.0,2.0,1,2,,,,
22499,2023,229.0,242.0,2.0,1,2,,76.0,,
22499,2024,230.0,230.0,1.0,1,2,,76.0,,
22499,2025,235.0,234.0,2.0,1,2,,,,
22504,2023,211.0,242.0,1.0,1,1,,77.0,,
22504,2024,244.0,252.0,2.0,1,1,,83.0,,
22504,2025,239.0,239.0,1.0,1,4,,,,
22505,2023,275.0,256.0,3.0,1,2,,88.0,,
22505,2024,219.0,231.0,2.0,1,2,,80.0,,
22505,2025,252.0,254.0,3.0,1,2,,,,
22506,2023,347.0,302.0,5.0,1,3,,87.0,,
22506,2024,344.0,298.0,5.0,1,3,,85.0,,
22506,2025,349.0,322.0,5.0,1,3,,,,
22516,2023,231.0,238.0,3.0,1,2,,79.0,,
22516,2024,218.0,228.0,3.0,1,2,,80.0,,
22516,2025,221.0,223.0,2.0,1,2,,,,
22535,2023,202.0,223.0,2.0,1,1,,83.0,,
22535,2024,194.0,218.0,2.0,1,1,,67.0,,
22535,2025,218.0,225.0,2.0,1,4,,,,
22536,2023,333.0,289.0,4.0,1,2,,86.0,,
22536,2024,356.0,296.0,4.0,1,2,,90.0,,
22536,2025,338.0,282.0,4.0,1,2,,,,
22540,2023,254.0,241.0,2.0,1,1,,80.0,,
22540,2024,252.0,257.0,2.0,1,1,,78.0,,
22540,2025,251.0,251.0,2.0,1,4,,,,
22542,2023,251.0,264.0,3.0,1,2,,77.0,,
22542,2024,257.0,274.0,3.0,1,2,,83.0,,
22542,2025,244.0,273.0,3.0,1,2,,,,
22543,2023,233.0,244.0,1.0,1,1,,80.0,,
22543,2024,223.0,244.0,1.0,1,1,,81.0,,
22543,2025,218.0,210.0,1.0,1,1,,,,
22544,2023,219.0,226.0,2.0,1,1,,83.0,,
22544,2024,219.0,225.0,2.0,1,1,,82.0,,
22544,2025,225.0,226.0,2.0,1,1,,,,
22553,2023,207.0,215.0,1.0,1,1,,71.0,,
22553,2024,209.0,208.0,1.0,1,1,,74.0,,
22553,2025,209.0,217.0,1.0,1,1,,,,
22560,2023,284.0,273.0,2.0,1,2,,90.0,,
22560,2024,283.0,292.0,2.0,1,2,,92.0,,
22560,2025,295.0,279.0,2.0,1,2,,,,
22564,2023,236.0,228.0,2.0,1,2,,78.0,,
22564,2024,233.0,216.0,2.0,1,2,,81.0,,
22564,2025,221.0,217.0,2.0,1,2,,,,
22597,2023,216.0,216.0,1.0,1,2,,77.0,,
22597,2024,205.0,219.0,1.0,1,2,,72.0,,
22597,2025,229.0,213.0,2.0,1,2,,,,
22602,2023,277.0,261.0,3.0,1,2,,84.0,,
22602,2024,268.0,251.0,3.0,1,2,,83.0,,
22602,2025,281.0,279.0,3.0,1,2,,,,
22609,2023,267.0,260.0,4.0,1,2,,78.0,,
22609,2024,251.0,252.0,4.0,1,2,,79.0,,
22609,2025,261.0,258.0,4.0,1,2,,,,
22626,2023,222.0,232.0,2.0,1,1,,78.0,,
22626,2024,224.0,251.0,2.0,1,1,,90.0,,
22626,2025,236.0,238.0,2.0,1,1,,,,
22627,2023,299.0,262.0,5.0,1,3,,84.0,,
22627,2024,261.0,264.0,5.0,1,3,,81.0,,
22627,2025,253.0,263.0,5.0,1,3,,,,
22629,2023,281.0,273.0,3.0,1,2,,84.0,,
22629,2024,296.0,260.0,3.0,1,2,,85.0,,
22629,2025,286.0,244.0,3.0,1,2,,,,
22634,2023,258.0,252.0,3.0,1,2,,76.0,,
22634,2024,255.0,251.0,3.0,1,2,,76.0,,
22634,2025,248.0,242.0,3.0,1,2,,,,
22641,2023,257.0,255.0,3.0,1,2,,83.0,,
22641,2024,215.0,244.0,3.0,1,2,,83.0,,
22641,2025,242.0,249.0,2.0,1,2,,,,
22655,2023,220.0,208.0,2.0,1,1,,84.0,,
22655,2024,216.0,215.0,1.0,1,1,,78.0,,
22655,2025,236.0,213.0,1.0,1,1,,,,
22664,2023,281.0,258.0,1.0,1,1,,80.0,,
22664,2024,213.0,243.0,1.0,1,1,,80.0,,
22664,2025,286.0,242.0,2.0,1,1,,,,
22672,2023,257.0,251.0,3.0,1,2,,79.0,,
22672,2024,239.0,233.0,3.0,1,2,,74.0,,
22672,2025,249.0,247.0,3.0,1,2,,,,
22674,2023,242.0,233.0,1.0,1,1,,82.0,,
22674,2024,297.0,258.0,1.0,1,1,,80.0,,
22674,2025,269.0,243.0,2.0,1,4,,,,
22691,2023,227.0,240.0,1.0,1,1,,73.0,,
22691,2024,246.0,228.0,1.0,1,1,,82.0,,
22691,2025,231.0,238.0,1.0,1,1,,,,
22692,2023,302.0,284.0,5.0,1,2,,81.0,,
22692,2024,305.0,278.0,5.0,1,2,,83.0,,
22692,2025,330.0,243.0,5.0,1,2,,,,
22702,2023,227.0,229.0,2.0,1,2,,81.0,,
22702,2024,234.0,244.0,2.0,1,2,,81.0,,
22702,2025,238.0,253.0,2.0,1,2,,,,
22707,2023,237.0,278.0,1.0,1,2,,96.0,,
22707,2024,223.0,213.0,1.0,1,2,,87.0,,
22707,2025,205.0,242.0,1.0,1,2,,,,
22743,2023,243.0,259.0,2.0,1,2,,81.0,,
22743,2024,227.0,261.0,3.0,1,2,,78.0,,
22743,2025,227.0,216.0,2.0,1,2,,,,
22752,2023,267.0,255.0,1.0,2,2,,93.0,,
22752,2024,284.0,256.0,1.0,2,2,,89.0,,
22752,2025,279.0,258.0,1.0,2,2,,,,
22755,2023,222.0,230.0,1.0,1,1,,77.0,,
22755,2024,229.0,232.0,1.0,1,1,,82.0,,
22755,2025,232.0,240.0,1.0,1,1,,,,
22758,2023,239.0,237.0,1.0,1,1,,84.0,,
22758,2024,259.0,237.0,1.0,1,1,,81.0,,
22758,2025,234.0,231.0,1.0,1,1,,,,
22759,2023,236.0,218.0,3.0,1,2,,76.0,,
22759,2024,246.0,253.0,3.0,1,2,,82.0,,
22759,2025,247.0,253.0,3.0,1,2,,,,
24201,2023,253.0,257.0,2.0,2,1,,74.0,,
24201,2024,268.0,272.0,3.0,2,4,,84.0,,
24201,2025,281.0,261.0,3.0,2,4,,,,
24203,2023,238.0,242.0,2.0,1,1,,84.0,,
24203,2024,232.0,234.0,2.0,1,4,,79.0,,
24203,2025,263.0,248.0,2.0,1,4,,,,
24204,2023,236.0,239.0,2.0,1,1,,82.0,,
24204,2024,247.0,254.0,1.0,1,4,,81.0,,
24204,2025,245.0,247.0,2.0,1,4,,,,
24206,2023,295.0,270.0,3.0,1,2,,77.0,,
24206,2024,289.0,275.0,3.0,1,2,,87.0,,
24206,2025,275.0,257.0,3.0,1,2,,,,
24207,2023,274.0,264.0,3.0,1,2,,82.0,,
24207,2024,297.0,267.0,3.0,1,2,,87.0,,
24207,2025,301.0,261.0,3.0,1,2,,,,
24209,2023,246.0,238.0,2.0,1,2,,81.0,,
24209,2024,236.0,249.0,2.0,1,2,,82.0,,
24209,2025,250.0,243.0,2.0,1,2,,,,
24212,2023,307.0,277.0,5.0,1,2,,77.0,,
24212,2024,296.0,274.0,5.0,1,2,,75.0,,
24212,2025,309.0,267.0,5.0,1,2,,,,
24213,2023,287.0,268.0,4.0,1,2,,78.0,,
24213,2024,297.0,271.0,3.0,1,2,,79.0,,
24213,2025,268.0,271.0,4.0,1,2,,,,
24224,2023,238.0,242.0,3.0,1,2,,74.0,,
24224,2024,249.0,251.0,3.0,1,2,,80.0,,
24224,2025,238.0,227.0,3.0,1,2,,,,
24230,2023,292.0,267.0,3.0,1,2,,84.0,,
24230,2024,320.0,272.0,3.0,1,2,,81.0,,
24230,2025,311.0,276.0,3.0,1,2,,,,
24231,2023,252.0,252.0,2.0,1,2,,84.0,,
24231,2024,232.0,243.0,3.0,1,2,,81.0,,
24231,2025,225.0,225.0,2.0,1,2,,,,
24233,2023,241.0,250.0,2.0,1,2,,90.0,,
24233,2024,234.0,255.0,2.0,1,2,,88.0,,
24233,2025,269.0,266.0,2.0,1,2,,,,
24240,2023,258.0,240.0,3.0,1,1,,82.0,,
24240,2024,288.0,261.0,4.0,1,4,,82.0,,
24240,2025,302.0,279.0,4.0,1,4,,,,
24300,2023,225.0,221.0,2.0,1,1,,82.0,,
24300,2024,225.0,222.0,2.0,1,4,,76.0,,
24300,2025,222.0,230.0,2.0,1,4,,,,
24303,2023,296.0,255.0,5.0,1,3,,89.0,,
24303,2024,255.0,240.0,5.0,1,3,,78.0,,
24303,2025,255.0,255.0,5.0,1,3,,,,
24305,2023,298.0,271.0,4.0,1,2,,89.0,,
24305,2024,277.0,259.0,4.0,1,2,,83.0,,
24305,2025,272.0,256.0,4.0,1,2,,,,
24307,2023,299.0,269.0,4.0,1,1,,81.0,,
24307,2024,302.0,260.0,4.0,1,4,,83.0,,
24307,2025,289.0,275.0,4.0,1,4,,,,
24314,2023,366.0,302.0,5.0,1,3,,83.0,,
24314,2024,375.0,306.0,5.0,1,3,,85.0,,
24314,2025,372.0,294.0,5.0,1,3,,,,
24316,2023,211.0,207.0,2.0,1,1,,77.0,,
24316,2024,211.0,211.0,2.0,1,4,,73.0,,
24316,2025,211.0,229.0,1.0,1,4,,,,
24317,2023,271.0,261.0,4.0,1,2,,83.0,,
24317,2024,272.0,265.0,4.0,1,2,,84.0,,
24317,2025,277.0,249.0,4.0,1,2,,,,
24319,2023,262.0,274.0,5.0,1,3,,80.0,,
24319,2024,257.0,266.0,5.0,1,3,,82.0,,
24319,2025,279.0,253.0,5.0,1,3,,,,
24324,2023,260.0,269.0,5.0,1,3,,79.0,,
24324,2024,240.0,250.0,4.0,1,3,,75.0,,
24324,2025,241.0,252.0,4.0,1,3,,,,
24327,2023,288.0,276.0,3.0,1,2,,87.0,,
24327,2024,269.0,263.0,3.0,1,2,,87.0,,
24327,2025,264.0,263.0,4.0,1,2,,,,
24329,2023,275.0,267.0,4.0,1,2,,84.0,,
24329,2024,275.0,251.0,3.0,1,2,,81.0,,
24329,2025,268.0,245.0,4.0,1,2,,,,
24338,2023,242.0,266.0,4.0,1,2,,82.0,,
24338,2024,268.0,247.0,4.0,1,2,,81.0,,
24338,2025,256.0,251.0,4.0,1,2,,,,
24403,2023,203.0,204.0,1.0,1,1,,78.0,,
24403,2024,201.0,201.0,1.0,1,1,,86.0,,
24403,2025,196.0,163.0,1.0,1,4,,,,
24405,2023,183.0,182.0,2.0,1,2,,60.0,,
24405,2024,205.0,253.0,2.0,1,2,,80.0,,
24405,2025,216.0,219.0,2.0,1,2,,,,
24407,2023,228.0,239.0,1.0,1,2,,83.0,,
24407,2024,234.0,226.0,1.0,1,2,,83.0,,
24407,2025,227.0,238.0,1.0,1,2,,,,
24409,2023,357.0,299.0,5.0,1,3,,84.0,,
24409,2024,353.0,291.0,5.0,1,3,,92.0,,
24409,2025,356.0,304.0,5.0,1,3,,,,
24410,2023,263.0,259.0,4.0,1,2,,81.0,,
24410,2024,282.0,284.0,4.0,1,2,,80.0,,
24410,2025,285.0,285.0,4.0,1,2,,,,
24423,2023,262.0,274.0,3.0,1,2,,79.0,,
24423,2024,264.0,265.0,2.0,1,2,,78.0,,
24423,2025,274.0,265.0,3.0,1,2,,,,
24426,2023,229.0,225.0,2.0,1,2,,78.0,,
24426,2024,225.0,243.0,2.0,1,2,,75.0,,
